Name,Date,Close,Open,High,Low,Vol.,Change%
Nasdaq,2015-03-05,4449.5,4444.25,4464.75,4432.75,0,0.0012
Nasdaq,2015-03-04,4444.25,4458.25,4458.25,4419.25,0,-0.0027
Nasdaq,2015-03-03,4456.5,4479,4479,4432.5,0,-0.0046
Nasdaq,2015-03-02,4477,4447,4483.25,4446.25,0,0.0078
Nasdaq,2015-02-27,4442.5,4460.5,4462.75,4435,0,-0.0043
Nasdaq,2015-02-26,4461.75,4438.5,4464.75,4431,0,0.0056
Nasdaq,2015-02-25,4436.75,4449.25,4461,4429.25,0,-0.003
Nasdaq,2015-02-24,4450.25,4445.25,4455.75,4427,0,0.0013
Nasdaq,2015-02-23,4444.5,4439.75,4449.25,4429.75,0,0.0015
Nasdaq,2015-02-20,4438,4416.25,4445,4396,0,0.0056
Nasdaq,2015-02-19,4413.25,4390.25,4417.25,4376,0,0.0062
Nasdaq,2015-02-18,4386,4384.5,4393.5,4373.75,0,0.001
Nasdaq,2015-02-17,4381.75,4373.5,4388.5,4364.5,0,0.0023
Nasdaq,2015-02-16,4371.6,4371.4,4387.9,4364.9,0,0
Nasdaq,2015-02-15,4371.6,4374.6,4377.9,4371.4,0,-0.0012
Nasdaq,2015-02-13,4377,4342.75,4382,4340.75,0,0.0074
Nasdaq,2015-02-12,4344.75,4308.5,4346.5,4285.75,0,0.0112
Nasdaq,2015-02-11,4296.5,4278.25,4322,4271,0,0.0048
Nasdaq,2015-02-10,4276,4219,4284,4211,0,0.0147
Nasdaq,2015-02-09,4214.25,4226.5,4232,4201.5,0,-0.0031
Nasdaq,2015-02-06,4227.5,4251,4268.25,4209.75,0,-0.0047
Nasdaq,2015-02-05,4247.5,4191,4254.75,4181.5,0,0.0103
Nasdaq,2015-02-04,4204,4207.75,4243,4187.5,0,-0.0029
Nasdaq,2015-02-03,4216.25,4180.75,4222.75,4165.75,0,0.0073
Nasdaq,2015-02-02,4185.5,4143.5,4188,4085.5,0,0.0107
Nasdaq,2015-01-30,4141.25,4203.5,4208,4136,0,-0.0106
Nasdaq,2015-01-29,4185.75,4125,4199.75,4095.75,0,0.0149
Nasdaq,2015-01-28,4124.25,4206,4234.5,4119.5,0,-0.0127
Nasdaq,2015-01-27,4177.5,4266.75,4271,4142.75,0,-0.0215
Nasdaq,2015-01-26,4269.25,4249.5,4278.25,4231.5,0,0.0005
Nasdaq,2015-01-23,4267,4265.5,4286.25,4250.25,0,0.0005
Nasdaq,2015-01-22,4264.75,4183.75,4269,4164.5,0,0.0196
Nasdaq,2015-01-21,4182.75,4166,4205.25,4137,0,0.0038
Nasdaq,2015-01-20,4167,4138.75,4175.25,4109,0,0.0093
Nasdaq,2015-01-19,4128.6,4127.6,4154.9,4113.2,0,0.0001
Nasdaq,2015-01-18,4128,4136.2,4136.2,4124.3,0,-0.0015
Nasdaq,2015-01-16,4134,4072.5,4138.5,4041.5,0,0.011
Nasdaq,2015-01-15,4089,4147.5,4190,4066,0,-0.0136
Nasdaq,2015-01-14,4145.5,4158,4169.25,4100.5,0,-0.0031
Nasdaq,2015-01-13,4158.5,4169.5,4247.75,4126.75,0,-0.0019
Nasdaq,2015-01-12,4166.5,4201.25,4227.5,4151,0,-0.0082
Nasdaq,2015-01-09,4200.75,4232.25,4252.5,4181,0,-0.0074
Nasdaq,2015-01-08,4232.25,4152.25,4242.75,4152.25,0,0.0195
Nasdaq,2015-01-07,4151.5,4105.5,4163.25,4102.75,0,0.012
Nasdaq,2015-01-06,4102.25,4166.5,4172.5,4082,0,-0.0143
Nasdaq,2015-01-05,4161.75,4216,4220.75,4145,0,-0.0125
Nasdaq,2015-01-02,4214.25,4240.25,4272.75,4201,0,-0.008
Nasdaq,2015-01-01,4248.3,4233.8,4249.3,4233.8,0,0.0037
Nasdaq,2014-12-31,4232.75,4283,4305,4228,0,-0.0117
Nasdaq,2014-12-30,4282.75,4316.25,4318,4273.75,0,-0.0066
Nasdaq,2014-12-29,4311,4315,4320.75,4298.25,0,0.0002
Nasdaq,2014-12-26,4310.25,4282,4322,4282,0,0.0046
Nasdaq,2014-12-25,4290.4,4283,4290.8,4283,0,0.0018
Nasdaq,2014-12-24,4282.5,4278,4298.5,4276.5,0,0.0011
Nasdaq,2014-12-23,4278,4292.75,4312,4274.75,0,-0.0032
Nasdaq,2014-12-22,4291.75,4282,4301.25,4276,0,0.0079
Nasdaq,2014-12-19,4258.2,4268,4307,4261,0,-0.0016
Nasdaq,2014-12-18,4265,4164.5,4274.75,4154,0,0.0246
Nasdaq,2014-12-17,4162.75,4090.75,4176,4085,0,0.0187
Nasdaq,2014-12-16,4086.5,4164,4192.75,4084.25,0,-0.0186
Nasdaq,2014-12-15,4163.75,4189.5,4237.75,4144.75,0,-0.0061
Nasdaq,2014-12-12,4189.5,4233,4254.75,4188,0,-0.0111
Nasdaq,2014-12-11,4236.5,4228.25,4298,4220.25,0,0.0022
Nasdaq,2014-12-10,4227,4290.75,4298.25,4219,0,-0.0149
Nasdaq,2014-12-09,4290.75,4282.75,4298.5,4216.75,0,0.0027
Nasdaq,2014-12-08,4279,4314.25,4320.25,4259,0,-0.0079
Nasdaq,2014-12-05,4313.25,4313,4326.75,4302.75,0,-0.0001
Nasdaq,2014-12-04,4313.5,4312,4328.5,4293.25,0,0.0007
Nasdaq,2014-12-03,4310.5,4308,4320,4287.5,0,0.0012
Nasdaq,2014-12-02,4305.5,4287,4314.75,4285,0,0.0044
Nasdaq,2014-12-01,4286.5,4330.75,4335.5,4273.5,0,-0.0119
Nasdaq,2014-11-28,4338.25,4323.5,4348,4312.5,0,0.0025
Nasdaq,2014-11-27,4327.6,4319.7,4331.9,4312.6,0,0.0023
Nasdaq,2014-11-26,4317.75,4294,4323.75,4290.5,0,0.0059
Nasdaq,2014-11-25,4292.5,4282,4303.25,4276.75,0,0.0025
Nasdaq,2014-11-24,4282,4249.75,4286.75,4248,0,0.0077
Nasdaq,2014-11-21,4249.25,4245.5,4284.5,4237.5,0,0.001
Nasdaq,2014-11-20,4245,4223.75,4248.25,4201.75,0,0.005
Nasdaq,2014-11-19,4223.75,4238.25,4242.5,4204.25,0,-0.0034
Nasdaq,2014-11-18,4238,4213.25,4248.75,4203,0,0.0061
Nasdaq,2014-11-17,4212.25,4223.25,4224.5,4191.5,0,-0.0023
Nasdaq,2014-11-14,4222,4203.25,4225.75,4195.75,0,0.004
Nasdaq,2014-11-13,4205,4193.5,4227,4191.5,0,0.0021
Nasdaq,2014-11-12,4196,4183.25,4198.75,4166.5,0,0.003
Nasdaq,2014-11-11,4183.25,4170.5,4186.25,4162,0,0.0031
Nasdaq,2014-11-10,4170.25,4152.75,4178.5,4144,0,0.0047
Nasdaq,2014-11-07,4150.75,4164.5,4179.75,4136,0,-0.0029
Nasdaq,2014-11-06,4162.75,4144.25,4167,4130.25,0,0.0049
Nasdaq,2014-11-05,4142.5,4144.75,4176.25,4133.75,0,-0.0002
Nasdaq,2014-11-04,4143.5,4157.5,4164.25,4119.75,0,-0.0033
Nasdaq,2014-11-03,4157.25,4150.25,4173.75,4142,0,0.0016
Nasdaq,2014-10-31,4150.5,4091.5,4163.5,4089.75,0,0.0149
Nasdaq,2014-10-30,4089.5,4072.25,4102.5,4043,0,0.0042
Nasdaq,2014-10-29,4072.25,4080.75,4096.25,4054.75,0,-0.0053
Nasdaq,2014-10-28,4094,4041,4099.75,4037.75,0,0.0138
Nasdaq,2014-10-27,4038.25,4035.75,4049.75,4009.5,0,0.0009
Nasdaq,2014-10-24,4034.75,3995.75,4038.5,3970.5,0,0.0074
Nasdaq,2014-10-23,4005.25,3947,4024.75,3939.5,0,0.0142
Nasdaq,2014-10-22,3949.25,3970.5,3983,3939.5,0,-0.0056
Nasdaq,2014-10-21,3971.5,3880.25,3976,3846,0,0.0273
Nasdaq,2014-10-20,3866,3811.75,3883,3793.25,0,0.0163
Nasdaq,2014-10-17,3804,3748,3840.5,3742,0,0.0167
Nasdaq,2014-10-16,3741.5,3751,3786.5,3684,0,-0.0028
Nasdaq,2014-10-15,3752,3823.75,3831.5,3691.25,0,-0.0157
Nasdaq,2014-10-14,3811.75,3798,3852.75,3793,0,0.0035
Nasdaq,2014-10-13,3798.5,3848.5,3885.75,3792.5,0,-0.0141
Nasdaq,2014-10-10,3853,3948,3967,3851,0,-0.0295
Nasdaq,2014-10-09,3970.25,4029,4047.75,3947,0,-0.0149
Nasdaq,2014-10-08,4030.5,3953.5,4041.75,3930.75,0,0.0188
Nasdaq,2014-10-07,3956.25,4001.5,4010.25,3948,0,-0.0127
Nasdaq,2014-10-06,4007,4017.75,4040.5,3996.25,0,-0.0022
Nasdaq,2014-10-03,4016,3974.5,4034.75,3970.5,0,0.0096
Nasdaq,2014-10-02,3978,3981.5,3995,3927.75,0,-0.0011
Nasdaq,2014-10-01,3982.5,4036.25,4046,3965.5,0,-0.0154
Nasdaq,2014-09-30,4044.75,4033.75,4064.75,4024.25,0,0.0023
Nasdaq,2014-09-29,4035.5,4045.75,4051.25,3998,0,-0.0025
Nasdaq,2014-09-26,4045.75,4005,4050.5,4001.75,0,0.0095
Nasdaq,2014-09-25,4007.5,4085.25,4088.5,3998.25,0,-0.0196
Nasdaq,2014-09-24,4087.75,4031.75,4090,4031,0,0.0126
Nasdaq,2014-09-23,4037,4044.5,4061,4027.5,0,-0.0039
Nasdaq,2014-09-22,4052.75,4091.75,4092,4035.75,0,-0.0173
Nasdaq,2014-09-19,4124.2,4104.75,4127.75,4102.75,0,0.005
Nasdaq,2014-09-18,4103.75,4077,4106.75,4068.75,0,0.0077
Nasdaq,2014-09-17,4072.5,4065.25,4091.25,4047.25,0,0.0016
Nasdaq,2014-09-16,4066,4034.75,4074,4012,0,0.0081
Nasdaq,2014-09-15,4033.5,4057.5,4076.25,4018.25,0,-0.0089
Nasdaq,2014-09-12,4069.75,4096.5,4096.5,4056.75,0,-0.0052
Nasdaq,2014-09-11,4091,4093,4097,4060,0,-0.0005
Nasdaq,2014-09-10,4093,4065.5,4096.25,4054.75,0,0.0066
Nasdaq,2014-09-09,4066,4092.5,4110.5,4053.25,0,-0.0066
Nasdaq,2014-09-08,4093,4086.5,4105,4075.5,0,0.0016
Nasdaq,2014-09-05,4086.5,4072.25,4091.5,4052,0,0.0042
Nasdaq,2014-09-04,4069.25,4071.75,4101,4056.25,0,-0.0006
Nasdaq,2014-09-03,4071.75,4092.75,4113.75,4062.5,0,-0.0049
Nasdaq,2014-09-02,4092,4078.75,4096,4076,0,0.0023
Nasdaq,2014-09-01,4082.8,4081.6,4084.9,4076.2,0,0.0002
Nasdaq,2014-08-29,4082,4075.5,4086,4062,0,0.003
Nasdaq,2014-08-28,4069.75,4071.5,4076.25,4054.5,0,-0.0007
Nasdaq,2014-08-27,4072.75,4073.5,4077,4063.5,0,0.0001
Nasdaq,2014-08-26,4072.25,4064.25,4075.75,4061.75,0,0.0022
Nasdaq,2014-08-25,4063.5,4057.5,4078.5,4056.75,0,0.0022
Nasdaq,2014-08-22,4054.75,4047.75,4061,4036.5,0,0.0018
Nasdaq,2014-08-21,4047.5,4039.75,4049,4032.75,0,0.002
Nasdaq,2014-08-20,4039.5,4036.5,4046.5,4028.75,0,0.0013
Nasdaq,2014-08-19,4034.25,4017,4040.5,4015.75,0,0.0052
Nasdaq,2014-08-18,4013.25,3991,4019.5,3991,0,0.0071
Nasdaq,2014-08-15,3985,3973,3994.5,3947.25,0,0.0043
Nasdaq,2014-08-14,3968,3946.5,3974.75,3939.5,0,0.0056
Nasdaq,2014-08-13,3945.75,3906,3949.5,3902.25,0,0.0108
Nasdaq,2014-08-12,3903.5,3907.5,3917.25,3883.25,0,-0.0004
Nasdaq,2014-08-11,3905,3874,3917.75,3873.75,0,0.0081
Nasdaq,2014-08-08,3873.5,3855.5,3886.75,3826.5,0,0.0043
Nasdaq,2014-08-07,3856.75,3869.25,3892.5,3840.75,0,-0.0031
Nasdaq,2014-08-06,3868.75,3874.5,3891.25,3842,0,-0.0008
Nasdaq,2014-08-05,3871.75,3894.75,3900.25,3851.75,0,-0.0064
Nasdaq,2014-08-04,3896.75,3873,3915.75,3867.25,0,0.0061
Nasdaq,2014-08-01,3873.25,3890.5,3901.25,3847.5,0,-0.003
Nasdaq,2014-07-31,3884.75,3968.75,3970.25,3881.75,0,-0.0211
Nasdaq,2014-07-30,3968.5,3957.25,3983,3953.25,0,0.0041
Nasdaq,2014-07-29,3952.25,3958.5,3977.5,3948.5,0,-0.002
Nasdaq,2014-07-28,3960,3954,3970.25,3929,0,0.0011
Nasdaq,2014-07-25,3955.5,3962.75,3965.5,3937.5,0,-0.0041
Nasdaq,2014-07-24,3971.75,3978,3991.25,3963.5,0,-0.0009
Nasdaq,2014-07-23,3975.5,3944.75,3983.25,3944.25,0,0.0063
Nasdaq,2014-07-22,3950.5,3924.5,3959.5,3923.75,0,0.0063
Nasdaq,2014-07-21,3925.75,3929.5,3934.25,3909.75,0,-0.0011
Nasdaq,2014-07-18,3930.25,3870.5,3935.75,3854,0,0.014
Nasdaq,2014-07-17,3876,3919,3927.5,3859.25,0,-0.0119
Nasdaq,2014-07-16,3922.5,3916.5,3941,3913,0,0.0026
Nasdaq,2014-07-15,3912.5,3922.5,3933.5,3880,0,-0.0017
Nasdaq,2014-07-14,3919.25,3898,3930.75,3897.75,0,0.0056
Nasdaq,2014-07-11,3897.5,3874.25,3899,3871.75,0,0.0061
Nasdaq,2014-07-10,3873.75,3886.5,3889.5,3831.5,0,-0.003
Nasdaq,2014-07-09,3885.5,3863.5,3890.75,3856.5,0,0.0058
Nasdaq,2014-07-08,3863.25,3905,3906.75,3841.25,0,-0.0105
Nasdaq,2014-07-07,3904.25,3912.75,3916.75,3896,0,-0.0025
Nasdaq,2014-07-04,3913.9,3915.8,3916.4,3911.7,0,-0.0005
Nasdaq,2014-07-03,3915.75,3890.5,3918,3888.25,0,0.0067
Nasdaq,2014-07-02,3889.75,3885.5,3896.5,3883,0,0.0013
Nasdaq,2014-07-01,3884.75,3847,3894.5,3844.75,0,0.0115
Nasdaq,2014-06-30,3840.5,3831.5,3851.25,3827.75,0,0.0023
Nasdaq,2014-06-27,3831.5,3817,3837.75,3808,0,0.0037
Nasdaq,2014-06-26,3817.5,3812.75,3822,3789,0,0.0007
Nasdaq,2014-06-25,3814.75,3792.25,3823.5,3783,0,0.0053
Nasdaq,2014-06-24,3794.5,3792,3828,3781.25,0,0
Nasdaq,2014-06-23,3794.5,3792.25,3807.25,3785.25,0,-0.0042
Nasdaq,2014-06-20,3810.67,3797.5,3807.5,3793.75,0,0.0035
Nasdaq,2014-06-19,3797.25,3801.75,3811.25,3782.5,0,-0.0016
Nasdaq,2014-06-18,3803.5,3781.5,3807.5,3763,0,0.0064
Nasdaq,2014-06-17,3779.5,3780.25,3792.25,3769.75,0,0.0001
Nasdaq,2014-06-16,3779.25,3774.75,3790.5,3757,0,0.0009
Nasdaq,2014-06-13,3775.75,3773,3785.75,3760,0,0.0012
Nasdaq,2014-06-12,3771.25,3797.5,3806.5,3751.5,0,-0.0071
Nasdaq,2014-06-11,3798.25,3802,3804.75,3779.5,0,-0.0006
Nasdaq,2014-06-10,3800.5,3792.5,3803,3784.75,0,0.0018
Nasdaq,2014-06-09,3793.75,3800,3803,3783,0,-0.0011
Nasdaq,2014-06-06,3798,3777.5,3800.25,3775.75,0,0.0058
Nasdaq,2014-06-05,3776.25,3743.5,3782,3734,0,0.0088
Nasdaq,2014-06-04,3743.25,3732.75,3749.25,3714,0,0.0034
Nasdaq,2014-06-03,3730.75,3728,3735.75,3714,0,0.0009
Nasdaq,2014-06-02,3727.5,3735,3741.5,3707.25,0,-0.0021
Nasdaq,2014-05-30,3735.5,3735.25,3740.5,3715.25,0,0
Nasdaq,2014-05-29,3735.5,3716.25,3737.25,3713.25,0,0.0052
Nasdaq,2014-05-28,3716,3720.5,3730.25,3707.5,0,-0.0014
Nasdaq,2014-05-27,3721.25,3679,3723,3677.5,0,0.0092
Nasdaq,2014-05-26,3687.3,3680.7,3692.4,3677.7,0,0.0033
Nasdaq,2014-05-23,3675,3648.25,3677,3645.25,0,0.0074
Nasdaq,2014-05-22,3648,3631.5,3659.75,3631.25,0,0.004
Nasdaq,2014-05-21,3633.5,3599,3635.75,3593.25,0,0.0103
Nasdaq,2014-05-20,3596.5,3611.25,3623.75,3584.5,0,-0.0046
Nasdaq,2014-05-19,3613.25,3586.75,3617.5,3565.5,0,0.0085
Nasdaq,2014-05-16,3582.75,3563.5,3589.5,3543,0,0.0055
Nasdaq,2014-05-15,3563.25,3599.25,3606.75,3540.25,0,-0.0092
Nasdaq,2014-05-14,3596.25,3610.5,3615,3583.25,0,-0.0035
Nasdaq,2014-05-13,3608.75,3611.5,3624.25,3603.5,0,0.0003
Nasdaq,2014-05-12,3607.75,3549.25,3613.5,3548.25,0,0.0168
Nasdaq,2014-05-09,3548,3533.5,3552.25,3510.5,0,0.003
Nasdaq,2014-05-08,3537.5,3539.25,3579.75,3518.5,0,-0.0008
Nasdaq,2014-05-07,3540.5,3551,3566.5,3497.5,0,-0.003
Nasdaq,2014-05-06,3551,3595,3603.75,3546.75,0,-0.0111
Nasdaq,2014-05-05,3590.75,3583.25,3598,3548,0,0.0032
Nasdaq,2014-05-02,3579.25,3589.5,3604.5,3569.5,0,-0.0021
Nasdaq,2014-05-01,3586.75,3577,3605.5,3570.5,0,0.0038
Nasdaq,2014-04-30,3573.25,3557.25,3578,3539,0,0.0027
Nasdaq,2014-04-29,3563.75,3541.5,3571.25,3530,0,0.0065
Nasdaq,2014-04-28,3540.75,3536,3562.5,3480.5,0,0.0029
Nasdaq,2014-04-25,3530.5,3588,3589.75,3516.5,0,-0.0151
Nasdaq,2014-04-24,3584.75,3595.75,3618.25,3544,0,0.0085
Nasdaq,2014-04-23,3554.5,3584.5,3599.5,3546,0,-0.0085
Nasdaq,2014-04-22,3585,3553.75,3588.5,3545.75,0,0.0095
Nasdaq,2014-04-21,3551.25,3525,3554.25,3516.75,0,0.0079
Nasdaq,2014-04-17,3523.25,3505.5,3542.5,3492.5,0,0.0062
Nasdaq,2014-04-16,3501.5,3497.75,3524.5,3479.5,0,0.0029
Nasdaq,2014-04-15,3491.25,3471,3501,3404.75,0,0.0061
Nasdaq,2014-04-14,3470.25,3435.75,3485,3425.25,0,0.0076
Nasdaq,2014-04-11,3444,3485,3493.75,3431.5,0,-0.0103
Nasdaq,2014-04-10,3480,3593.25,3599.5,3470.25,0,-0.0309
Nasdaq,2014-04-09,3591,3528.75,3594.25,3526.25,0,0.0177
Nasdaq,2014-04-08,3528.5,3501.75,3536,3490.5,0,0.0084
Nasdaq,2014-04-07,3499.25,3539.5,3542.75,3474.5,0,-0.0108
Nasdaq,2014-04-04,3537.5,3636,3657.75,3522.75,0,-0.0257
Nasdaq,2014-04-03,3630.75,3658.25,3669,3609,0,-0.0075
Nasdaq,2014-04-02,3658.25,3650.5,3668.5,3642.5,0,0.0022
Nasdaq,2014-04-01,3650.25,3583.25,3652.75,3578.5,0,0.0178
Nasdaq,2014-03-31,3586.25,3572.5,3611.25,3572.5,0,0.0065
Nasdaq,2014-03-28,3563,3560,3601.25,3551.5,0,0.0025
Nasdaq,2014-03-27,3554.25,3577.75,3585.25,3535.25,0,-0.0052
Nasdaq,2014-03-26,3572.75,3622.5,3647.5,3570.75,0,-0.0141
Nasdaq,2014-03-25,3623.75,3613.5,3652,3591,0,0.0035
Nasdaq,2014-03-24,3611,3640.25,3657,3575.5,0,-0.0331
Nasdaq,2014-03-21,3734.79,3698.25,3718,3694.25,0,0.0097
Nasdaq,2014-03-20,3699,3681.25,3705.5,3664.75,0,0.0047
Nasdaq,2014-03-19,3681.75,3702.5,3711.5,3659.75,0,-0.0053
Nasdaq,2014-03-18,3701.5,3661.25,3708.5,3646.75,0,0.0118
Nasdaq,2014-03-17,3658.25,3629.25,3679.5,3608.5,0,0.0084
Nasdaq,2014-03-14,3627.75,3655.75,3661,3625.75,0,-0.0064
Nasdaq,2014-03-13,3651.25,3708,3722.25,3636.25,0,-0.015
Nasdaq,2014-03-12,3706.75,3689.25,3710,3661.5,0,0.0049
Nasdaq,2014-03-11,3688.5,3707.5,3726,3681,0,-0.0051
Nasdaq,2014-03-10,3707.5,3701.5,3712,3684,0,0.0009
Nasdaq,2014-03-07,3704.25,3724,3740.5,3685.75,0,-0.0048
Nasdaq,2014-03-06,3722,3731.5,3737.25,3709.25,0,-0.0017
Nasdaq,2014-03-05,3728.25,3718.5,3732.5,3712.5,0,0.0031
Nasdaq,2014-03-04,3716.75,3671,3723.25,3669.75,0,0.0131
Nasdaq,2014-03-03,3668.75,3678,3679.75,3637,0,-0.0072
Nasdaq,2014-02-28,3695.25,3703.75,3722.5,3665,0,-0.0017
Nasdaq,2014-02-27,3701.5,3680.25,3706.75,3661.25,0,0.0076
Nasdaq,2014-02-26,3673.75,3691.25,3702.25,3662.5,0,-0.004
Nasdaq,2014-02-25,3688.5,3685.75,3697.25,3668.5,0,0.0001
Nasdaq,2014-02-24,3688,3665.75,3701.5,3655,0,0.0064
Nasdaq,2014-02-21,3664.5,3671.5,3686.75,3660.75,0,-0.0019
Nasdaq,2014-02-20,3671.5,3654.5,3677,3638.25,0,0.0047
Nasdaq,2014-02-19,3654.5,3676,3679.5,3645.25,0,-0.0056
Nasdaq,2014-02-18,3675,3660,3684.75,3654,0,0.0028
Nasdaq,2014-02-17,3664.8,3662.7,3672.3,3656.6,0,0.001
Nasdaq,2014-02-14,3661,3650.5,3668,3638,0,0.0027
Nasdaq,2014-02-13,3651,3623.25,3656,3596.75,0,0.0073
Nasdaq,2014-02-12,3624.5,3612,3633.5,3610.25,0,0.0033
Nasdaq,2014-02-11,3612.75,3579.25,3626,3578.5,0,0.0099
Nasdaq,2014-02-10,3577.5,3560.25,3581.75,3550.5,0,0.0055
Nasdaq,2014-02-07,3558,3490.75,3561.75,3479.5,0,0.0203
Nasdaq,2014-02-06,3487.25,3450.25,3499.25,3447.75,0,0.0121
Nasdaq,2014-02-05,3445.5,3452,3463.25,3412,0,-0.0019
Nasdaq,2014-02-04,3452,3439.5,3473.75,3431.5,0,0.0064
Nasdaq,2014-02-03,3430,3514,3529.75,3425.25,0,-0.0239
Nasdaq,2014-01-31,3514,3520,3532.75,3479.25,0,0.0034
Nasdaq,2014-01-30,3502,3480,3537.25,3471,0,0.0084
Nasdaq,2014-01-29,3473,3513.5,3529,3454.25,0,-0.008
Nasdaq,2014-01-28,3501,3469,3516.25,3465.75,0,-0.0006
Nasdaq,2014-01-27,3503,3531.75,3545,3468,0,-0.0083
Nasdaq,2014-01-24,3532.25,3613.25,3621.25,3527.75,0,-0.0226
Nasdaq,2014-01-23,3613.75,3625.5,3635.25,3581.5,0,-0.0019
Nasdaq,2014-01-22,3620.5,3607.25,3629.5,3605,0,0.003
Nasdaq,2014-01-21,3609.5,3584.5,3612,3577.5,0,0.006
Nasdaq,2014-01-20,3587.9,3586.2,3588.9,3577.7,0,0.0009
Nasdaq,2014-01-17,3584.75,3597.25,3609,3574.25,0,-0.0029
Nasdaq,2014-01-16,3595.25,3598.5,3608.25,3594,0,-0.0008
Nasdaq,2014-01-15,3598.25,3573.75,3610.25,3570.75,0,0.0069
Nasdaq,2014-01-14,3573.75,3510.25,3576.5,3503.25,0,0.0183
Nasdaq,2014-01-13,3509.5,3563.25,3566.5,3492.5,0,-0.0146
Nasdaq,2014-01-10,3561.5,3549.75,3572,3529.5,0,0.0039
Nasdaq,2014-01-09,3547.75,3562.75,3577,3535.5,0,-0.0048
Nasdaq,2014-01-08,3564.75,3548.25,3569.5,3544,0,0.0045
Nasdaq,2014-01-07,3548.75,3516.25,3557.25,3516,0,0.0088
Nasdaq,2014-01-06,3517.75,3530.5,3540.25,3505.75,0,-0.0039
Nasdaq,2014-01-03,3531.5,3560.25,3566.5,3527.25,0,-0.0078
Nasdaq,2014-01-02,3559.25,3575.75,3579,3549,0,-0.0081
Nasdaq,2014-01-01,3588.2,3588.2,3588.2,3588.2,0,0.0012
FTSE100,2019-03-18,7299.19,7228.28,7299.19,7228.19,0,0.0098
FTSE100,2019-03-15,7228.28,7185.43,7243.8,7185.43,0,0.006
FTSE100,2019-03-14,7185.43,7159.19,7215.45,7148.08,815710000,0.0037
FTSE100,2019-03-13,7159.19,7151.15,7181.85,7128.71,767650000,0.0011
FTSE100,2019-03-12,7151.15,7130.62,7166.55,7083.22,775290000,0.0029
FTSE100,2019-03-11,7130.62,7104.31,7181.61,7104.31,695140000,0.0037
FTSE100,2019-03-08,7104.31,7157.55,7157.55,7077.93,640780000,-0.0074
FTSE100,2019-03-07,7157.55,7196,7196,7126.57,712680000,-0.0053
FTSE100,2019-03-06,7196,7183.43,7211.83,7170.25,816150000,0.0017
FTSE100,2019-03-05,7183.43,7134.39,7191.65,7127.18,819860000,0.0069
FTSE100,2019-03-04,7134.39,7106.73,7166.19,7106.73,654230000,0.0039
FTSE100,2019-03-01,7106.73,7074.73,7129.72,7074.73,722480000,0.0045
FTSE100,2019-02-28,7074.73,7107.2,7107.2,7041.03,0,-0.0046
FTSE100,2019-02-27,7107.2,7151.12,7151.12,7082.62,897620000,-0.0061
FTSE100,2019-02-26,7151.12,7183.74,7183.79,7091.59,892460000,-0.0045
FTSE100,2019-02-25,7183.74,7178.6,7210.7,7158.19,664870000,0.0007
FTSE100,2019-02-22,7178.6,7167.39,7220.52,7162.37,666720000,0.0016
FTSE100,2019-02-21,7167.39,7228.62,7228.78,7141.85,822590000,-0.0085
FTSE100,2019-02-20,7228.62,7179.17,7234.16,7177.95,887890000,0.0069
FTSE100,2019-02-19,7179.17,7219.47,7219.53,7162.8,643410000,-0.0056
FTSE100,2019-02-18,7219.47,7236.68,7242.09,7209.7,453430000,-0.0024
FTSE100,2019-02-15,7236.68,7197.01,7261.63,7185.23,709700000,0.0055
FTSE100,2019-02-14,7197.01,7190.84,7232.83,7183.01,535040000,0.0009
FTSE100,2019-02-13,7190.84,7133.14,7205.07,7133.14,578840000,0.0081
FTSE100,2019-02-12,7133.14,7129.11,7168.61,7121.72,542970000,0.0006
FTSE100,2019-02-11,7129.11,7071.18,7149.23,7071.18,565260000,0.0082
FTSE100,2019-02-08,7071.18,7093.58,7115.83,7064.9,548730000,-0.0032
FTSE100,2019-02-07,7093.58,7173.09,7187.51,7093.58,669720000,-0.0111
FTSE100,2019-02-06,7173.09,7177.37,7184.22,7146.65,618000000,-0.0006
FTSE100,2019-02-05,7177.37,7034.13,7180.71,7033.57,683460000,0.0204
FTSE100,2019-02-04,7034.13,7020.22,7046.58,7002.42,630900000,0.002
FTSE100,2019-02-01,7020.22,6968.85,7024.45,6968.85,645350000,0.0074
FTSE100,2019-01-31,6968.85,6941.63,6994.88,6941.09,893090000,0.0039
FTSE100,2019-01-30,6941.63,6833.93,6967.7,6833.93,771900000,0.0158
FTSE100,2019-01-29,6833.93,6747.1,6860.34,6747.1,718590000,0.0129
FTSE100,2019-01-28,6747.1,6809.22,6812.53,6734,668240000,-0.0091
FTSE100,2019-01-25,6809.22,6818.95,6858.19,6806.77,749990000,-0.0014
FTSE100,2019-01-24,6818.95,6842.88,6854.59,6802.03,618510000,-0.0035
FTSE100,2019-01-23,6842.88,6901.39,6901.63,6834.3,666010000,-0.0085
FTSE100,2019-01-22,6901.39,6970.59,6970.59,6880.69,583460000,-0.0099
FTSE100,2019-01-21,6970.59,6968.33,6987.93,6954.52,488780000,0.0003
FTSE100,2019-01-18,6968.33,6834.92,6984.36,6834.92,820330000,0.0195
FTSE100,2019-01-17,6834.92,6862.68,6862.68,6799.03,600660000,-0.004
FTSE100,2019-01-16,6862.68,6895.02,6912.44,6848.57,811960000,-0.0047
